sell_id,price
1097472394,1197323.5025382938
1101275394,1903322.8757978308
1101233228,1175340.2291159853
1100966114,999724.6138186726
1101282128,980113.5781958932
1101270366,979563.5344529103
1100912350,721231.9019721095
1101283732,718777.3949211852
1100277906,1096899.8000050487
1101274739,2668905.381076479
1101180015,666199.7973135632
1101269075,1129457.3163061477
1101276477,747931.9879763201
1101309463,1574500.3481560063
1101276726,1601112.1521244408
1101271642,727268.5861462066
1101267776,1272928.9992652945
1100980952,1280099.804992883
1101267105,1561489.673446363
1101137832,1557245.3820644962
1099983566,517678.2297575389
1101130857,2668905.381076479
1101051060,1014305.5813975143
1101271590,1400103.783388504
1100794742,666435.2157251558
1101276820,676678.2090966845
1101276072,1002938.3502796949
1100993258,1611176.5385845313
1100334998,672264.2709570212
1101307018,1164586.4114420072
1100816918,454929.04853664286
1101179477,1731273.890572516
1100604462,726229.0885057417
1101260906,1731189.3944285635
1101270269,1253600.9039897542
1101276310,1669831.5516217656
1101272003,966589.8627062902
1101310730,691020.4269741696
1100610304,1029770.220428215
1101268549,575671.5044241962
1100771366,343675.8643667123
1101258995,1536512.7926894403
1100662506,720610.543640369
1101266987,1461043.0614354848
1101265613,747001.3955140096
1101276853,475398.9773550825
1101310682,509343.1998277729
1101178925,740976.4882786479
1101311125,661515.2475883451
1101135747,652607.8428597965
1101094517,1551413.8805213883
1101263648,1022941.2454803014
1101260288,474940.34698577155
1101264191,1283378.4412687642
1101061580,625348.3747608986
1101092715,1161795.997546188
1099671810,1438465.2891421265
1101260776,1463971.7918652263
1101135750,626201.6685364941
1101121539,1039384.1629928873
1101190602,1243708.0297821758
1101309940,274562.43747066153
1101254552,805537.2101896607
1100999856,733978.7473871546
1101258206,1125762.9701528535
1101080699,713815.1829306234
1101255582,864177.982916119
1101244920,1005736.3184741522
1100606256,1106004.9084162673
1101255508,1249650.19299525
1099690586,1437294.617453151
1101247820,863374.9647470681
1101256064,1215381.988758279
1101248780,878672.49922326
1101250731,590620.6605046815
1101227668,439540.7490157023
1099984682,235691.1917596751
1101244608,706386.1335454328
1101254356,714189.5895865789
1101246591,548009.4415269751
1100750414,739253.1235104097
1101239464,1374050.7309122295
1101241452,1212232.566606965
1101243435,1404146.4621442596
1101242982,1194912.5376203076
1101244825,642483.8883434843
1101241611,1234528.6736440752
1101237476,781812.7635565192
1101237475,2063800.8417547399
1101244609,675676.6978709187
1101238018,520490.15128920367
1101239499,1606960.969048082
1101244922,747443.5160259338
1100935804,1014171.542340636
1101241861,1214405.2953508368
1101239470,1228561.7955755934
1101237474,1019672.2729465308
1101240987,963256.899076657
1101241556,700570.7648267422
1101227219,1239181.3357847682
1101241515,686105.345031773
1100310522,1175026.796367759
1101240976,846445.9228427159
1101239493,1733829.1169334394
1101226821,1459734.7022832218
1101294013,1151610.9991117609
1101234831,1667906.6213403968
1101225372,706981.241249261
1101235330,362097.21893588075
1101084679,640233.0284952434
1101231045,838589.6416551339
1101307800,405468.8472328284
1101224649,789704.3212889485
1101231544,781604.2020305318
1101221249,922424.3355242673
1101229396,1110497.3046269813
1100848968,723518.1067030339
1101221684,566811.8956905277
1101227510,1282802.1077430248
1101223177,611223.3075058876
1101230287,685315.8882651033
1101231041,919297.7464099904
1101229429,1510437.973115051
1101224951,697282.7045378679
1101231690,781812.7635565192
1101220117,1551413.8805213883
1101231482,892024.1803403718
1101224950,1037477.9477988807
1101225562,753887.046863701
1101221039,679309.5217995791
1101306547,1284297.2455196588
1101304208,1705047.724589031
1101219620,719497.4980577757
1101219621,713202.9837619333
1101216297,741951.2459388934
1101185557,1917762.579804938
1101305711,795304.6416990136
1101215400,386795.3846009016
1100914212,1734327.021369474
1101210299,1726659.8167577118
1101219981,623433.3230850665
1101215109,1205352.8429113715
1101306844,704293.87377486
1101219977,498987.16816004476
1101209529,2056028.1403312446
1101215106,685642.224947925
1100697364,1195101.660692303
1101182386,1230932.8064203805
1101305173,626439.864735275
1101228249,824430.6988466864
1101306102,841697.4457626947
1101208625,1037790.7416441728
1101213700,887802.9476799942
1101209526,1322499.1180571916
1101304412,831980.8465895797
1101300253,1771954.6735724173
1101209176,1280298.3205653587
1101193464,786035.4238217646
1101209479,872648.17161587
1101303554,993548.0229767342
1101195823,1933372.8450947804
1101304369,715074.00808256
1101201842,320137.69109348994
1101300352,593717.852913841
1101306327,704865.8297822647
1101193987,797183.6709575314
1101192257,1249008.1297104603
1101196434,539768.5921812586
1101202995,726110.8297024287
1101201493,814527.5789663837
1101196527,917477.3381739832
1101193984,640950.0728496187
1101192296,1015882.3665684682
1101069086,1223224.5585814465
1101302847,709228.6123268858
1101297567,610134.9156348009
1101302642,352049.4992791969
1101201497,921110.2817954577
1101177123,670765.1721009569
1101302733,1122898.7277229815
1101298448,711983.9599310778
1101191138,640329.8702691379
1101302213,706851.1061352349
1100889676,1169853.735722441
1101180435,1232379.5060318224
1101148651,2171830.8055663547
1101269305,1232699.0681104015
1101299678,1048326.1108392848
1101184656,558509.8653498759
1101164830,1561052.1423403178
1101178671,1554225.6803185034
1101302025,503444.73922655644
1099161834,830331.1363852173
1101184672,699637.8911082818
1101171545,1243708.0297821758
1101302716,264890.97548418795
1100642322,660841.1615382567
1101191982,573038.7263860403
1101177074,1482924.6658963186
1101161358,2748435.975648812
1101080972,2446934.3668639925
1101159261,709479.006378074
1101297512,346476.88500792335
1100112196,1062193.678119442
1100891994,1362262.9581698657
1101192535,1124708.240908448
1101178656,1574481.227759306
1101296176,2038148.3590594735
1100958802,490941.71186549065
1101302240,725892.2703142337
1101299309,1166322.1487049272
1101300862,808873.8602451929
1101173667,1019663.4133212592
1101184158,803742.6764460823
1101179071,1141522.053036761
1101177004,1352977.5146767374
1098348152,1722231.7725252877
1101297819,1021021.7874380774
1101164814,832416.7645320814
1100720650,1364071.5023334397
1101264870,1245956.3484803005
1100517662,1734327.021369474
1086176628,696055.9384635473
1101174563,474627.3742592042
1101164882,1611176.5385845313
1101290800,1566814.9874614615
1100892922,785259.1631104333
1101174481,1063545.0973485636
1101295134,1840805.5634043792
1099911704,742813.2358105006
1101092794,922823.5236419402
1098800444,706323.2435973095
1101300397,741854.9457552418
1091531420,1232853.6934498076
1101174479,338288.6205962179
1093151454,827027.839604773
1096008524,1279058.0164894806
1101295763,1085202.7116896608
1100488018,673742.3142984051
1086653988,738838.9085859903
1101173088,739257.133443991
1100154922,676015.4755559199
1101126868,1559903.2223008953
1101169403,558167.221963287
1101152536,1726659.8167577118
1101145884,2295284.588434984
1101108474,1565809.8213585645
1101280984,394502.3422493502
1099856976,1550876.1938209876
1101257533,1605108.5140341078
1073576772,774632.7839702925
1101164666,1126344.6515402838
1099833632,1582334.5691353218
1098356826,824113.6557132287
1101224127,1595228.0457244127
1099081786,1088682.491133693
1101105479,2538709.795905954
1101052448,1128622.5341315542
1101139367,1441065.0982059147
1101173675,635642.7719263156
1100744394,1795781.7870938173
1101296688,1458831.5269453274
1088042038,843673.9343290289
1101161016,516549.67609931127
1101130332,1973053.5084670403
1101251384,1546095.3876847604
1098650762,1215127.8639111863
1099979792,1932917.9462071941
1101294744,1965579.2871338504
1097755058,825975.6830264218
1078107337,1801894.957849502
1101056152,1443676.9006408672
1100178028,602263.8499167243
1100980428,2685257.4860186893
1101178305,1243708.0297821758
1100900664,723718.2205359342
1101171805,1004816.5725415499
1100902032,1191451.3016356316
1101190123,1730085.7787657275
1101164815,1073969.370870133
1100103940,1660671.7181514471
1101202400,666645.592915106
1101213567,1290142.9072525715
1098911166,1552960.798909156
1101237501,990387.4113842034
1097082154,577798.8769582601
1101252103,811178.1494939601
1092457094,2488288.4518706156
1098359312,313053.53312894533
1096591728,534582.0292229942
1101211603,391771.2308004487
1101186075,1178273.901366431
1101263464,1442888.834868555
1100924374,507556.53181945655
1101081410,629574.6499194211
1101165115,835564.1052542424
1100171136,1109871.4780601491
1100880030,2890694.831661437
1101179016,1623925.8339009767
1101275794,1659994.1220712136
1100051304,513798.73553103284
1100954054,590405.170444182
1096373712,688883.0478869388
1098985572,870322.4488633246
1101296053,369741.8659332903
1101265689,1048288.968855812
1095182646,805993.0709861601
1101281578,718561.4754456994
1100941742,1659392.38573574
1101169603,754268.9494707821
1100792010,859329.4301929239
1101062512,1519487.1264937525
1092773590,668684.9682133339
1094017778,1216440.948259119
1101209434,648077.9531013466
1095524690,1135935.9406315174
1100894136,755644.6323043922
1101294563,862656.6732777494
1101233125,1243708.0297821758
1101259218,1962272.4902146216
1101132822,835570.1164553049
1097610944,851925.3447429688
1101104586,846314.2347660611
1101207598,1017735.1238627054
1098975094,1437294.617453151
1101164831,701134.8605393671
1089016058,1099656.8153158468
1100555942,796366.4920819638
1086096048,803055.5466642069
1094126788,1081769.476971526
1101100293,2921365.8397428594
1101196328,486163.65940429806
1101137979,1059086.3825540873
1101207966,991177.4476841191
1101258958,1474176.6798639216
1101163308,704880.8249030837
1101228513,885406.6555511463
1101197694,1223658.269341035
1101291363,804226.3194084556
1096638386,1598215.528499239
1098316966,382113.7341565633
1100442678,844704.9664094546
1101001978,738737.4070411935
1101284794,626439.864735275
1100242980,1410366.8228973998
1100389624,1212756.9916629966
1100745906,1197051.6164142557
1101266469,779836.3768562418
1091225002,1420409.626248333
1098391362,1241659.9807538486
1099995226,1291412.0381997903
1100514090,621717.2268066658
1100931680,1092258.7551744976
1100779626,1425295.7661866918
1089248460,2442507.5389950145
1097511599,671813.0360901116
1100459766,976908.5518931388
1101240233,809878.2027724449
1063853774,1656051.793105924
1099046998,1650442.5396654927
1098893832,1448938.6718029387
1096477446,735673.2806337823
1101210525,767344.6773462896
1101275671,934645.637784883
1096401232,852570.2721652427
1101217627,870690.2599630037
1101109261,1214561.1199278692
1101175794,632398.5228648513
1075326711,2054069.9582260703
1100925672,979087.9594294352
1101164737,1319952.4183983284
1100792334,1710035.5450998598
1101191746,1147659.286613429
1091375950,687787.1783342104
1101135621,1296078.5004818395
1101088675,1253576.613328573
1099625712,927632.4033953198
1101126475,620001.9030837697
1099462732,862836.4671574197
1100576602,1279517.0103941732
1100100204,1988411.1720394362
1101124963,613739.8676933036
1101130825,1677866.5196885772
1100730106,788286.1299040508
1090410754,1274788.9472637374
1100471090,1493706.0692626822
1101279966,1233703.0974044215
1101291430,769614.3856841852
1100674720,1077312.6773360164
1079458060,1135521.4135504086
1096185824,1322499.1180571916
1101222991,1598215.528499239
1101144480,977839.0115754557
1101062854,841196.1210549817
1087080897,905897.108134458
1100928224,740043.3057429607
1101120385,776268.3607978369
1101127914,781986.7559864862
1099235128,1181429.4319008647
1093635512,595256.8035797913
1101087812,1514400.332144799
1100182658,773957.7949293858
1101260994,876034.6290447512
1100792322,1680506.9537474602
1100673360,488543.2449275724
1100943084,1294636.6337973187
1100963574,414077.98305176926
1101202106,1022620.0113522271
1101209308,1032017.1601691243
1101147381,643893.9644587549
1101155791,733986.848021747
1100143428,690598.5143293246
1101291792,812192.2330081777
1095744168,865407.470543433
1100599234,694161.8065637758
1101277665,1990751.9915297078
1101261724,1119630.918432634
1101136169,425896.32986066234
1100857312,1220177.9966995725
1097690092,1243708.0297821758
1100562360,1040535.1536938392
1101196213,241234.81050141194
1094388514,674196.4386236916
1101071702,935887.8985484459
1084753487,618383.5081968615
1101259446,2186036.317564847
1100991690,1488711.7122440438
1101225345,1681784.2565606958
1098126704,892274.9988952714
1099949312,1299355.0193268394
1100638834,1446388.0169596346
1101251493,757272.924314669
1099021126,869133.7534778462
1087118441,704117.8267765103
1101295699,1096338.914063135
1100791216,2789918.8844818464
1095839750,924662.8784489932
1101248305,1500321.046418184
1100858074,604829.0810571391
1084387067,1336743.900047122
1095665002,1207590.2737513636
1101164443,1112865.7199497244
1101102480,1184646.4167640556
1101121264,1355938.1076656647
1100531310,743857.5004675587
1101243420,797799.2887960937
1095846216,1560928.940887131
1094313154,517732.1977647836
1100844220,1097727.3780274964
1101153989,911725.587152881
1100737640,766200.8556628657
1099782524,748434.5642091993
1100037742,515798.6814270015
1101251840,329032.0682837038
1101235201,1198954.2200448208
1092166276,668024.4457143995
1092660374,1103436.5070509724
1101175099,505206.75888139877
1101218115,1147303.1397310356
1100358666,1269145.7360657374
1101218503,829667.2759000004
1095419590,1456272.0345909188
1099722140,1420838.126453942
1097146488,475537.088894506
1101180125,754423.2783976725
1101103124,1800517.4074178732
1052738016,334360.811517043
1101237572,1453584.8112586117
1101130309,1333972.5516339901
1100387676,1368256.1300099618
1101251250,1015380.976316708
1100762884,1546095.3876847604
1084460963,1166602.5508507262
1098255856,715009.909722707
1100874644,1330947.4189945713
1089376140,1127764.8281220442
1086685104,714116.0763140708
1101240429,896780.0835749118
1101075120,746766.3718890994
1101247692,540174.7638729172
1096998110,861086.231807897
1101037882,1450130.776548207
1092479378,1098410.7286560587
1101118541,869754.982478725
1100959808,788033.5970009515
1101189327,900551.4973378872
1100740496,699631.1167909341
1101070219,1073897.126381924
1100767464,995367.5076960629
1101141034,1042163.027876599
1099990364,512735.7861533686
1100341870,1240590.8722941033
1098995410,975025.7821411529
1097401956,859544.1693460705
1100935500,2647986.0470883306
1101223655,490790.56807895063
1100435172,1781515.8092944995
1097324920,711543.4469772426
1101275556,822594.075175416
1098673254,865893.0600442443
1101160981,668661.020298812
1101030036,703184.4058327432
1101082049,569036.5470228058
1100999394,1083002.6632285144
1101251336,1320091.546745014
1101263357,180929.5165773097
1100913952,778398.7840372985
1100588354,1045516.6156713114
1100457468,972335.0815959875
1101129457,648951.5163035194
1101254166,859779.8655284521
1101097732,575610.555502155
1089871426,927719.9445531415
1091893478,999219.3181191679
1100520300,1101054.9594062413
1100859864,745181.9438397879
1101180919,889287.259762304
1101283628,314811.67368195753
1088892636,633699.1543795045
1100787062,1155845.6617206633
1100490374,1000474.674359355
1101281041,651925.3958266495
1100813630,1180168.2373061709
1100944730,1112086.900887732
1098677812,277819.7455352248
1096411742,539063.944869615
1099926406,838350.982665132
1100626500,829899.8708386283
1100076186,562490.8836427904
1101254297,863975.9761857562
1101038426,1111085.7944134208
1101284222,504281.29845092294
1101286762,525905.4688204799
1101130685,1318240.2031098907
1090187176,1515867.2279725098
1100863746,1614096.6528887723
1100865492,684424.8206674961
1101273271,564397.3677358968
1101072340,816564.0422489971
1100954200,318096.4363907819
1098611030,725268.0691244992
1092918498,1243708.0297821758
1101189754,520520.9987213486
1099813450,696583.1735463757
1101290995,546753.02863497
1093276378,870322.4488633246
1100869918,752128.5837954035
1100783202,694040.0207151588
1093039690,1420072.9049841817
1101120999,747944.5093220712
1087684374,811760.1159474954
1101272994,1221071.1788985033
1099984460,246614.80803849382
1090702534,1643366.0240216039
1099743878,1190582.2740147598
1099868226,867825.2287273124
1101263632,793213.349358441
1099736552,309536.19891206326
1100757436,715639.9693302761
1071870966,274836.35497072496
1100522116,1528415.723108446
1101202086,1550151.2874497897
1101019804,251328.79944831142
1100455592,304573.3099748801
1101282615,195158.87184251842
1099635168,1046488.3888551546
1100779378,825889.6427353073
1100368806,761274.3921245807
1101126172,246982.7608698226
1100980204,981417.8714593857
1100656396,333439.40119626396
1089614631,930037.671447809
1100408674,871031.3236053501
1101084423,674280.2725483483
1101025918,679881.8143517862
1088917830,713534.9045058283
1078158189,832293.6882490197
1100350010,1049315.3610092676
1092254636,1265343.854457849
1052303444,770986.8252210182
1101271967,992263.2072557833
1096502200,724320.5470785415
1101159635,1044709.7765421823
1099650640,1319745.5566318517
1100037516,317178.81001166673
1101154637,749921.8548555417
1101260561,623323.1825766775
1101076736,1219394.4457607106
1101111705,640439.1661471501
1101139409,795362.5414158806
1072067350,1335066.7334554184
1090420648,1465149.5339612814
1101104872,463715.45476188563
1101280855,2781950.112375468
1100271934,350452.0583508467
1100839716,1129503.2678174619
1099834584,817190.2957038992
1100701278,1015410.5536064863
1097571134,317020.68966283463
1099509408,432615.9172921847
1101168281,1171353.8556860536
1082860768,1455126.1235022042
1097879110,303483.41824277485
1095845002,608804.3015089043
1096005510,1578630.7631633773
1100885840,733919.7221281299
1100759460,544401.6823236782
1101138075,675359.2246020095
1101209503,274402.2347635274
1099345760,218561.98076458968
1101017957,1075557.1052027957
1098872050,695997.2315744204
1097490214,977240.5830563339
1101064138,933424.9538666605
1100675194,1509943.625966839
1098626464,973283.2285648037
1101211654,576386.8695035671
1101237355,804471.5074391797
1100666966,360449.9495682805
1099047464,804471.5074391797
1101137137,681195.9210030886
1101261963,1042163.027876599
1091105678,674755.8117617315
1088230226,589471.9468885243
1092876956,703405.07136438
1099376856,480367.39952732547
1101085995,1312431.7957146214
1101084008,1029731.1213951354
1101041562,805754.3195469693
1079163872,894567.4719745609
1100371660,286745.94001032406
1101228348,1230530.0616798364
1101058028,383117.9750069173
1101134157,756308.3111979885
1098855680,1016657.7471321413
1101207756,343919.9252339673
1099504696,722176.1221969279
1101161002,578529.1233635935
1099146798,1973149.8095498763
1097112806,1027648.5619642872
1100976098,1459686.2041638063
1096058130,703895.652538705
1100611256,602181.0104243569
1094981814,1079472.6598269388
1097389680,283584.38716622273
1092260750,443057.976010193
1094444186,1608925.3932060688
1100722342,1006568.4679339934
1099321408,759841.1399169498
1080679598,2599569.1262779194
1092530504,1249230.6949007385
1090728360,751950.9958152534
1101247355,702517.2810216451
1101070193,1112086.900887732
1101273648,709597.7118622623
1091760360,865893.0600442443
1100722282,771378.4933720491
1093823124,1215381.988758279
1101129175,840221.53430125
1076675258,1182339.9257145757
1101170337,1509943.625966839
1100732852,749766.0402875899
1100228082,825478.3442094405
1100962920,858974.69106178
1100296466,1368256.1300099618
1093408800,897990.9825336324
1101228334,946722.2439346348
1101252349,1197286.6540376751
1099963826,1301983.6209009439
1100668112,837797.0333014142
1100931606,988230.1151230226
1100514944,676065.4189692718
1101177415,690156.6722319867
1100790714,1029721.0937404785
1100434568,587528.9583293666
1101173529,791922.7113417869
1095825060,822183.023091804
1100385938,906917.5234242359
1096320866,657910.1513846129
1100706214,905897.108134458
1100784282,858214.6612037239
1100897726,414077.98305176926
1100041102,1019833.5140530339
1101130312,1107869.7502646972
1101207649,720904.7943952288
1099188404,1086984.2724155167
1099537446,759847.1446804394
1090713972,153759.34455202307
1101274976,687139.0639120248
1098883304,707403.60121574
1101079888,688876.3285280217
1100517224,951684.9539907622
1101278150,1014013.6289812413
1101037402,1070198.5686954113
1101202403,665991.5914080483
1100606212,262930.41769094876
1095040374,741140.8086165473
1092570164,204445.1719258304
1099803204,958470.8130198136
1100711910,627876.9338324688
1100256320,568931.317094836
1101037416,1027285.3743043082
1093975010,531942.0371675991
1101273563,858213.471639369
1092086938,1234592.1939356346
1101130657,583229.1164663235
1101210961,1255590.9468714085
1101155855,484652.35759690637
1100227484,1203459.151026452
1101180867,1247568.1778939406
1101020876,1063545.0973485636
1100877796,1237000.9234234055
1101220586,414807.06766385044
1101071449,678157.5987446246
1100789772,1116785.7516504345
1099671702,722232.71531492
1100990066,703444.5582253807
1094689482,496164.898862167
1090352656,617244.8605096492
1101037550,1137314.4407907426
1093707356,786653.7326337993
1101205109,238301.381215606
1100789258,642918.007203563
1101086956,838103.8784253848
1100981524,1042163.027876599
1097670662,696943.9935919902
1101264309,549939.3692567897
1101260070,743838.94333803
1101130445,1106096.9350041554
1086902647,587152.3297862761
1100871458,811122.4789611121
1082664470,1008972.1030226604
1101089031,398065.46955709654
1101173904,642675.1655338049
1101035850,835519.2031551399
1089824194,1230530.0616798364
1101166170,1471721.837909386
1101271537,1298625.4089075208
1101230387,681088.4335735987
1100849976,1019975.2750834946
1086291172,353408.602205525
1101205966,273487.03337078873
1101282232,148667.40223532112
1100526594,1311510.9249061814
1100051572,488151.51427262183
1095603950,746143.7608168314
1100591906,1088964.7914892912
1100738782,713319.2668974237
1094845446,1131320.2809353527
1094246594,1201570.2372308332
1100920210,1049140.612193354
1095904822,218991.16340598857
1101269005,917946.008424516
1086254600,713534.9045058283
1100992630,1441065.0982059147
1100173600,937529.0683576271
1097228614,772647.6628260292
1094515128,1233703.0974044215
1099325638,276993.04420211795
1098213890,619682.5113481006
1101145483,1130966.404788442
1099767636,801682.9565186836
1099155558,615836.2573806733
1096260458,793400.1557453523
1101238586,643697.0366907428
1100788462,685857.6926348391
1100180814,522210.44104205415
1101144250,1285229.586096229
1091131966,656546.8690386218
1101250752,299612.0193041086
1099775434,294675.20281587215
1098731080,1080303.1635905204
1100524224,196237.190987502
1099052434,669138.6166668038
1100792364,766939.8517353737
1100518026,1262585.1277997873
1097344326,307865.70889537566
1079253092,905897.108134458
1100940216,416113.2118544291
1093031492,500215.10781476315
1101083832,763072.2303357611
1097824290,541410.4594524252
1100486616,224583.68193774193
1095409188,281733.68878301076
1100026746,507275.45342827844
1020179587,697748.8541852954
1101109981,733584.6524668697
1100588172,831253.2513243941
1101165973,1557245.3820644962
1099298746,702698.3819559141
1100183528,752539.6504087311
1100800006,710317.6600137774
1101011335,942029.6546390987
1101154533,970150.7953565588
1100792836,942626.5621468575
1100881948,419155.63443329564
1093519254,860357.5791892798
1091911856,708497.3567227008
1099867458,563232.6888975812
1099802306,690290.5339492615
1099304374,1056289.6162065128
1095329862,563096.1751591422
1100643768,241142.16682526976
1093892110,696786.4042951269
1096262432,973012.4166740456
1101208310,749449.4575972867
1099116573,1019975.2750834946
1101126473,1158340.029010293
1100219078,320026.2053230292
1100965370,687100.9105103632
