client_id,default
42614,0.2936983736038977
29540,0.7393456324261187
48473,0.3739804750414213
38274,0.4980565198116945
78135,0.7735060159244197
43986,0.6189491868204202
88839,0.6231842586608245
87863,0.12711405175170543
6528,0.2331256696787607
70557,0.3457033725147989
96677,0.14981469692589078
76686,0.3214259205675092
26451,0.5921562728563813
31039,0.6752811372945042
54382,0.3499943675548781
105054,0.5437525569768469
43510,0.4575403483898901
77798,0.3819629436950054
41781,0.3311139221630448
12540,0.6982537608274483
43913,0.6679922743093448
38021,0.3698319352213353
46592,0.15210564850994368
29129,0.3873071690916212
106331,0.22633520022471088
83680,0.5249720441857142
80437,0.8009039858824516
32508,0.26264250353848206
76472,0.6235713308992279
86910,0.3701170673760412
9987,0.4226133586996468
27419,0.5584598365592096
52902,0.5413575496563495
75674,0.4949167257126358
34794,0.1300109628484627
107464,0.7312893104091924
97027,0.6815824876209539
39859,0.1157663571987414
97274,0.7308492028694585
96800,0.2539818746347684
82080,0.41729176322034345
45431,0.1406376418464642
60975,0.6523636170910644
79281,0.29518688277609884
30657,0.6702845028742689
11728,0.45808149296726874
109850,0.44274587434998003
33944,0.8677430230361106
34383,0.30068181079106315
36240,0.3883037845543702
7728,0.9035068824709682
5402,0.47239882716108295
54180,0.46835205135207225
94181,0.14108258571081145
29334,0.6563137294123352
76086,0.19530424246236555
57160,0.4773085274629518
74744,0.2523937298045147
51733,0.10856761314435626
46635,0.5047012320182209
66040,0.4689313036586976
8853,0.770818620202955
38048,0.8365489199805055
29192,0.8020917596157817
71027,0.26898043090177715
96068,0.2727700257792116
21867,0.34299712439677577
100867,0.41507408773360766
20825,0.5813349254390043
35137,0.20910901026589856
64771,0.32973724531636295
55922,0.6248038021589308
78069,0.09601688309577616
56864,0.45346397903809277
87471,0.3018207435091058
72211,0.6799940952377188
187,0.24273756902185895
50438,0.2854770274713754
17928,0.18772094221761726
3419,0.3276293629324535
65536,0.5922351718328724
89316,0.6272754245358528
21272,0.17525174586041536
85076,0.6861907993913113
1479,0.36237008536008464
8135,0.7567419956272797
3913,0.35806924896260117
91344,0.32951723554200574
32514,0.5616451876958887
39559,0.5069136088482545
26281,0.5946807432305949
98433,0.5535478942433433
81717,0.4862565150537139
99344,0.349417772625907
85881,0.2891723305697905
80556,0.7216923214737127
105500,0.5251323889886881
70008,0.518507336894166
91463,0.4844715237727075
107088,0.5087993808363488
104158,0.33542487074999716
20218,0.6107735731200433
573,0.44605473329299905
38443,0.16228326436387275
73113,0.35902414663144977
99049,0.5755010298774962
82199,0.08402117823595368
60808,0.3670077077077153
103260,0.30581800846985496
77438,0.708603602846647
40320,0.7591555631052932
84124,0.2910558927430027
69231,0.6654732437059779
82821,0.41513201213571727
54726,0.593564864431009
37778,0.3084273481899418
108116,0.19915343751674053
43598,0.6028303003471425
23345,0.23715664637105038
105157,0.5336788665929324
43973,0.7836154812619774
79887,0.5540394151111288
92320,0.6554717227822177
54418,0.6438802910277659
79971,0.45885388667344174
45451,0.3980873173571122
106772,0.3434725838657564
29223,0.13234091371068746
86360,0.28861692058004895
99956,0.3986445058749182
2286,0.694620883632438
23289,0.4125297952199649
90690,0.815091120948348
19804,0.3897244032178335
61536,0.2165098010321448
37688,0.5388517316067131
74314,0.7790161211877443
67549,0.23183560816039195
19207,0.3700580124845474
74270,0.7469596900144728
69370,0.31161839293203175
6212,0.4531845916683088
95424,0.3246905778602426
18568,0.40588102567712914
106224,0.2613329621227103
32019,0.6394969901671567
97402,0.6349384271903801
56450,0.5382878489302438
91919,0.28185841887099006
81801,0.1747888202989123
71270,0.3189381379754187
47514,0.36385875935460343
275,0.5847111186873387
28815,0.5711417795881144
64846,0.13771992791260756
45165,0.24256182253016823
7032,0.536860101874691
57976,0.23791812356844788
99147,0.20260308789286585
86253,0.25928123279800175
18780,0.21749814367218967
67732,0.21540949468255888
81518,0.20762170444944295
40092,0.17046575017407772
26566,0.6369011202404846
15821,0.8340116331228118
86263,0.5982720062148764
95162,0.6032368833285542
63960,0.2609572404214101
36892,0.4841963962273329
56946,0.5126607874817152
52656,0.7174058455242251
85439,0.7624907202221173
102782,0.6480939984001071
106376,0.12254864901083184
43590,0.6199218079310258
10011,0.3012001486576328
20493,0.7820693471887437
28721,0.496054851990109
73103,0.6239658877367403
85516,0.42245535195178396
81020,0.13243752561573197
81989,0.6569148559560117
13142,0.6839477831912635
16447,0.6078937758206735
17561,0.4666006752153129
40923,0.6804628191112954
32788,0.41700762499649413
13766,0.38989243777420535
81627,0.33087934703479127
103476,0.33906765310311926
50817,0.6186162924385277
49368,0.5555555821527675
105595,0.08399880151091332
8548,0.16481725510263856
40890,0.9223822595167354
96824,0.7962952220860633
84416,0.36722164532182444
56147,0.17283268325193557
79205,0.5637081620498937
95882,0.08932553254020004
29518,0.8565430449746549
61207,0.4065873915188294
36076,0.5892457885502402
61965,0.3749234890617268
69222,0.3195842351508813
55794,0.1391491137189339
86433,0.4047638703427501
36676,0.40047197429328685
56927,0.162805182806939
25362,0.8879108903808752
56641,0.4719593947968115
100019,0.24040341492672557
13280,0.3165550539824815
53290,0.48665668822198027
7529,0.2503866294111994
72735,0.12332025593870577
87572,0.7294652503858131
55742,0.7355727312686658
60331,0.2601143177530798
59825,0.2534794495922048
45002,0.8653163322566328
108189,0.37752804191534794
20687,0.6324341517582069
60122,0.24454584436087923
66899,0.1512087989418326
89714,0.40398747324139106
102747,0.5633012094657394
87437,0.7229150102911056
49346,0.16264432218754288
102539,0.4959036314627283
38162,0.10501908104843372
84639,0.5097069739770052
97968,0.22730388761804332
72640,0.2962504114761574
24333,0.38710664461615385
4196,0.30133920420070903
24662,0.32097008482105194
28238,0.6614236184942319
18510,0.275986990976375
64124,0.39278900108701564
48593,0.29191604643836633
71690,0.2263300421878205
104908,0.662985322513254
92538,0.48729293989288114
58912,0.4550593013089309
15761,0.6034066024226002
84840,0.6078887240732406
99784,0.06329709582250476
30004,0.29922279076404523
48741,0.19360501578277567
101941,0.31860183597850544
36415,0.21612023586069884
91235,0.3269200662798125
28385,0.26732878831854556
100045,0.22810716992212599
7581,0.5352111726230208
16687,0.5780992284126016
65026,0.43182160697769567
26091,0.6745735487103939
50047,0.3526610400573774
47576,0.6136984827680397
3661,0.2935661015159643
44908,0.5736670457787968
78115,0.19894249650894746
91136,0.3118309197476097
3738,0.09709538000695761
39754,0.16776130947460355
97332,0.14138664308222104
107207,0.4928284118031847
49260,0.25184940726751404
50687,0.6533916548696621
77353,0.5847079437550994
79597,0.5228153348503548
85894,0.20284591884563175
61443,0.207512616460799
12347,0.5879652723111264
7302,0.5067199059281067
3916,0.4735915966227012
91094,0.10325371484327406
91811,0.38368048101899854
9132,0.1432435831351725
76875,0.21511870030822422
76060,0.22983122911014098
41150,0.48448512958133727
100403,0.5315939645013112
102738,0.2627024125499462
55164,0.2698774262371262
79125,0.3793832093331331
20175,0.35682143787778386
1571,0.594792887566321
105038,0.4936837550007507
76741,0.20191300594696193
42128,0.49341233254378336
78075,0.3611247015052117
21431,0.222824655324666
88690,0.2726574636462239
87423,0.2689868301258167
88102,0.740530454541044
74580,0.2915997075215435
66516,0.43781667866072393
53509,0.32703525120082033
45116,0.4599709393525049
80326,0.3572976511577215
60721,0.3146909683060821
6348,0.8571114015199558
12480,0.5635922094220468
88943,0.77229971368526
84917,0.5550750425422657
83904,0.30529550647882253
33821,0.17763988037933187
11620,0.34145488574916016
96956,0.2789812715323867
20444,0.306433466185005
11688,0.3306351257276563
2543,0.3760429827980496
12561,0.7423322686054575
61593,0.6857891136678405
31191,0.795316262204242
17720,0.4716178797348288
30450,0.8251567455167049
93387,0.48913478083798645
29295,0.5102518824676887
38595,0.3695914257569699
88559,0.48308470178769014
105043,0.10425784377611036
17542,0.43178446428152983
44347,0.7226291094874909
52333,0.448511956238699
104508,0.5305101515949283
7969,0.4068584500493033
62639,0.6077785958542944
54862,0.6900924908834458
1138,0.7616770462173896
76418,0.6852781693894325
23605,0.3778312496937518
53337,0.5381911296454593
60455,0.7076574840658065
97510,0.5389174903051254
86732,0.3826528774233855
60044,0.2503091317856905
6139,0.5981024723713679
1231,0.5667839675530045
10964,0.6219897991949728
59421,0.7184423163329934
80041,0.512681220061425
5642,0.5771603434653447
61284,0.13837921053206637
94299,0.29024596316377815
64711,0.5653393931407035
34535,0.6513449439168694
53611,0.4316020123074884
63517,0.12373395365099449
13947,0.7502012013806761
48308,0.5456140150284794
29355,0.3556266280669401
2743,0.5240454087870525
11052,0.16632926170921203
21162,0.7224215395408675
50254,0.4437921226290845
8589,0.23919558767040494
33393,0.609489121595701
53379,0.26168624994305656
95564,0.406084886319962
78779,0.4263016647131941
82277,0.43278431318416355
85723,0.6727951139865197
76496,0.3519381244884955
65731,0.298748978017388
80957,0.5606848682433115
53670,0.7887411855422056
108353,0.3676026300096914
18626,0.5484001653584412
12491,0.30572798136133095
21274,0.3444735245548547
17038,0.3557998319131438
94030,0.7675973429306057
20798,0.46038442483102715
81548,0.2781490618992306
1108,0.4532344129326461
77114,0.27988588965892824
33748,0.8353374867094103
21517,0.17055252596326387
92762,0.6825909938905294
6331,0.39541458826716636
76970,0.28946634749718325
35024,0.3588106655439063
3687,0.8358537751174754
110033,0.561665901080375
22985,0.6871927318648521
66968,0.8212438820523694
67600,0.37411420731578615
22676,0.8165194629066465
17091,0.31927691883659803
65798,0.2711311733494097
65656,0.45800503602895737
57665,0.7567330695619003
28967,0.35335878631202333
49017,0.48116845550139065
65338,0.679668855723226
76390,0.6616024592531665
108368,0.3592522417041828
67509,0.5148446546019982
9503,0.39402727079090927
107874,0.5699386685510227
60601,0.4379488260475586
104656,0.19944343057107417
106613,0.14648813484879286
104546,0.24666111158235926
66927,0.6892051010517884
20259,0.8275215557501404
24349,0.2159507755045451
78336,0.4070419132723321
37717,0.5576646752354746
103904,0.8388059955740096
88678,0.4578444788824354
50135,0.19121023254341196
41884,0.4645334821414302
87724,0.3218931260340848
23718,0.10928742569525451
23026,0.37033367699821096
59246,0.16372547282996408
59061,0.46561232976679934
6397,0.3695614865689818
92724,0.15994349540825892
67053,0.39518270711445247
54793,0.7082043181988011
22836,0.31389581194789606
83770,0.23480143650131546
45757,0.32120963277141623
25266,0.32891644874030534
77610,0.34299416777052505
40281,0.21840725916972004
7546,0.6417501972769223
108958,0.47763218896599313
99034,0.3262487434479848
24596,0.7096982499724577
59177,0.32390521692662466
96922,0.4839791544174299
101144,0.27589649087441037
29982,0.5896637395216497
45325,0.2898216284268669
61741,0.38768071276038074
65405,0.39533424578051246
36589,0.7994897661725922
16356,0.5925572238221768
52821,0.20859749239916192
5113,0.8083673595962202
99771,0.19413657400135365
24478,0.7703159460361074
38247,0.7442563074081973
45480,0.46156844846788836
85124,0.2438266276576715
82772,0.4620143872896221
6335,0.6016248268050329
12257,0.11383840120244315
90207,0.3308623133394655
34691,0.27006754325695437
94898,0.47548449466875575
27675,0.7450655911086597
90803,0.13705613383819548
76698,0.6215860006884162
46524,0.45002325225644935
81814,0.5632428674382436
8823,0.432195807438715
78828,0.2458702625351905
108417,0.35973969251218063
99582,0.2660428994864168
35989,0.08894400274436909
74157,0.29385033065168853
78557,0.36251724830137344
14520,0.1371784398703112
44066,0.2306932762738937
83076,0.7964064529601765
6371,0.6353195742675767
78355,0.12784415956759054
30115,0.6747114842417237
14901,0.7032499067957881
69782,0.807189441136459
99380,0.16970251419276794
50643,0.6588776710773508
90650,0.6190286792990697
26495,0.4753966340171514
98284,0.25772611179628424
1371,0.4922253407256971
58925,0.4204692837902424
51624,0.431262766890423
19305,0.33119103552831586
23949,0.17427526600421872
39486,0.639215872589436
26259,0.4997363037973004
95823,0.577866230425583
14883,0.8597408956747434
87922,0.2651113866818383
35262,0.38560609012797276
104180,0.7162360656645075
74029,0.17790730438537905
25738,0.6819186082613747
89435,0.45720527561621205
83654,0.7506597155391466
49162,0.11791430528921043
981,0.3935837839959244
108345,0.2738043967965793
98673,0.4750083198477192
17584,0.5441250049106412
69934,0.7473103066037181
18513,0.3371020917199602
65315,0.4934824331288107
47022,0.2453722213415267
33680,0.7987919552569633
65341,0.17320995535553763
28892,0.11496407588800772
32225,0.6029324371582575
62528,0.8248245851105558
19365,0.12300852311703614
33866,0.3940823881439278
22374,0.26859128642640284
61821,0.5929776475449545
47234,0.7243141227761131
90120,0.31736079876112
15528,0.6286626533348375
10580,0.6934572428929382
29234,0.38180551229325155
99701,0.6965205189967791
103611,0.3054972452007858
57161,0.2911285712324392
22911,0.43215952609384534
103801,0.17349118026229648
27870,0.1710328044821774
16950,0.35198124819080956
104161,0.6695692555496577
104888,0.42296354392929225
70706,0.10758513699606143
77941,0.19513623445532402
100395,0.27293454410328644
16019,0.546799649186082
101186,0.3077244740280868
16452,0.735067421110228
38030,0.8018235779494681
106527,0.5197043169377631
107713,0.5223058306875464
2531,0.3748578470852415
84537,0.6138015231981326
110022,0.3205389477275168
15602,0.3394831809031166
47096,0.6156620712903268
76473,0.0614980197837971
56969,0.5614005704561078
65395,0.7926890307439884
56934,0.05442115083780952
19497,0.31030735325447134
101275,0.7291558255090737
13153,0.3911247643461152
5429,0.2832127481111978
66582,0.576232996944047
48977,0.1340651231752512
83634,0.6454378605081285
34667,0.40766897880205444
18270,0.6679044538940508
90742,0.43023919562770063
9130,0.20364655574395152
78058,0.36860741269197606
93865,0.5220841077271507
92583,0.45212926421508715
65765,0.5900388477354269
69221,0.4261357110993875
46369,0.26720719441550733
100304,0.3614031621061631
9409,0.8440755769207353
5712,0.6133048326946824
55092,0.6355539146540962
54951,0.5661821496687065
11526,0.7516217091879228
75334,0.32043876177117814
33152,0.6817215191106725
90767,0.31665824053572833
11563,0.5125926438472876
86242,0.5094335632518572
91705,0.2837833725366382
35577,0.7663498232353056
33345,0.3810223161092887
24264,0.41870117642201676
42594,0.4178296313691783
67528,0.5968435723522105
24522,0.31032375409822177
102624,0.7296139798737651
43046,0.6058200870942287
15889,0.6050127600671313
107957,0.217438290815528
2736,0.24642643663594566
69026,0.6097222466452744
5768,0.3473803581059105
14766,0.6040922390471021
4705,0.3101583594088546
58108,0.2597175203648523
78134,0.8238869447008285
91284,0.7968622507366824
75717,0.5963233806082886
64162,0.5069456487465385
37562,0.5504612282625753
34966,0.4908769082103108
43660,0.24956784699808465
492,0.23330297105034004
5708,0.40714747513634086
96287,0.2604489479419745
7034,0.5907655085716059
99922,0.519001563003389
53314,0.4816445297340525
91641,0.06617747066363777
64243,0.3745429233843979
94451,0.2371250197795135
9640,0.8477662488670318
9282,0.3211630195842802
88041,0.86065648133104
19011,0.8535401271675072
71182,0.2220676604387226
102527,0.20979801399224574
100864,0.14229326830221423
72592,0.14425182058469255
52472,0.2710256167715437
46353,0.2758889158450575
68849,0.2272292744514356
76572,0.6064619990366394
10434,0.5834703402724389
81909,0.28848362539987993
61799,0.29656003152196453
103129,0.5388689491052159
27459,0.5201358750340848
84276,0.6431288905535834
62005,0.5528087031303497
29688,0.6632800998041664
26781,0.6028451786891901
33061,0.5768398450804427
83473,0.4749782090039566
80996,0.5955187928116321
34979,0.730200038233232
88165,0.6512458066975774
4144,0.1398722567361399
97825,0.27779096887714605
78095,0.21313782360482758
71878,0.44714917336636795
23169,0.7601531449789708
55717,0.408627073089068
57284,0.4892565716856905
20948,0.4582156410802406
107721,0.47660747865304054
98948,0.2696505964897399
20425,0.8101005870051683
102865,0.2542895443126756
57556,0.3221188609646114
32463,0.636142029864216
105143,0.3996067690389816
57718,0.26094144467852676
31763,0.1772719429523898
35615,0.1672687331814976
96190,0.2954802044658942
67693,0.31305122173719835
10106,0.289088674884292
38945,0.36504689618311015
100098,0.3773080457049651
107354,0.6753381403214027
49707,0.22143998517314
109076,0.27935489984940487
72520,0.4129547292167328
77185,0.44475194989384725
69205,0.12491709943975737
59312,0.4758790894189797
46856,0.7751877669964166
38441,0.4460395820837809
2663,0.5734456166853139
5217,0.43681645197311436
22199,0.5751717100955842
76258,0.3545933965197555
19285,0.6648911262757121
35308,0.06923240683842602
4010,0.7347051747633292
60194,0.3286903595962327
95891,0.4793181483906095
43112,0.4125334848043196
54720,0.1500795335681051
49360,0.5207866269194752
42032,0.2055904840272198
36413,0.1945892102757849
24419,0.6839515212851545
47087,0.4777096351284582
56376,0.3924006682733745
47268,0.3856948487363707
8960,0.44418948338348474
41842,0.49686199230938133
47812,0.1723120636229487
11406,0.324127060621652
75339,0.46609103292446274
81032,0.5260835730812636
72769,0.32432065490886086
8971,0.5545103525213904
11002,0.7150512610245556
46326,0.4092643298406353
47394,0.35666001501530253
54915,0.2815712003406401
89485,0.2527711452733675
93866,0.3996720276736345
36069,0.2944647230849884
45765,0.6594687828756718
63426,0.4870956615788218
97298,0.3657970313302896
37043,0.5415771404139593
64118,0.8013218588599572
79626,0.6281557116660865
100276,0.6112741399287452
103365,0.5854712750591833
279,0.43593814341228887
25094,0.6220631049262215
18251,0.7088408961203122
23728,0.6677204790044012
94500,0.2620644109275121
49184,0.4398944937569984
66621,0.6112098917218843
26946,0.09370681288013416
51033,0.1890581337178523
41135,0.29822313043450377
4282,0.5202550965467144
65384,0.517908636067739
77046,0.2739915219912905
2437,0.5790801567937602
23038,0.4065271850625036
21796,0.25117408979666556
54977,0.3215527322087418
964,0.5929245164081322
77529,0.6814125127700436
49695,0.5054274787220567
5394,0.3632753222313667
6768,0.6919110418704105
21589,0.2370896328246489
102992,0.6435285262070273
76986,0.17818995013668615
94897,0.457882827545369
18353,0.6398484357440853
105457,0.7196575047235503
79540,0.07655145078174752
36338,0.3436341189224137
7548,0.748916826999512
72470,0.4035067497053483
54840,0.7137188311237563
92926,0.28009278506657664
85365,0.3886830061620339
32856,0.7353560798078997
41041,0.721116910611847
1861,0.22253853266649726
34836,0.5782538828525577
89927,0.24921916491233043
69939,0.3786118502513549
41862,0.32394402843781733
68351,0.5986183482034023
4339,0.6165962310427352
108042,0.5606572552403416
48616,0.20942024517770652
21886,0.2374706230587813
9275,0.7128535812452178
31249,0.5317164838567591
4912,0.8866162778786476
86759,0.690283265561951
32666,0.5995198797312351
28327,0.585481453956983
49771,0.2815436571691212
84470,0.30494427660803325
10300,0.48906549590140314
51684,0.13823666378139488
109470,0.17126119655673822
40865,0.4246021655486789
12402,0.3372960319428121
9805,0.757196863255681
45394,0.7056561335433205
67632,0.5841674791679922
1414,0.906265519819523
35493,0.4882675702372996
28999,0.3126121771280992
14431,0.5075369255499186
6220,0.7043537967275626
101876,0.143656736567217
82010,0.6296334343599437
79754,0.37852676648768
39844,0.2576838402517698
1739,0.43286480241839054
55639,0.06780559378400675
40508,0.7828322481958251
27760,0.6644453927868359
92362,0.8090619482201268
43739,0.20990902959024116
63636,0.5390945905995225
67478,0.3058080368071231
47153,0.24579576804012193
107668,0.0642056469352641
99677,0.3031916472426027
34285,0.4355694571077533
104873,0.10746110275596454
60930,0.6789554530322139
85493,0.3758515116839276
27070,0.6934934873258911
91361,0.37176083121855696
93292,0.40868330574380063
72029,0.2186955284754003
102653,0.6597634211565211
75458,0.3168818333260679
97771,0.5390827376243834
5563,0.33283249454350705
64982,0.2584248813200509
4728,0.4809002981429167
37885,0.5624699656137189
1026,0.7421467202496069
16987,0.3490019315507925
12424,0.1998373230612912
98326,0.6389109458411584
21476,0.47344372311751737
85777,0.7041802664755085
94367,0.24689264461329574
79417,0.4071023127040778
84675,0.8292194732343825
52307,0.12215459282381302
12581,0.45797922733209506
36460,0.31771102043869415
109429,0.7362552324954998
4802,0.575654322659889
75057,0.21595398480481254
99070,0.13864691981353527
93063,0.546143233875762
109784,0.6658833519247893
74563,0.114514163783205
28568,0.3153363823963291
19982,0.5491217477196625
104408,0.6548150037126123
363,0.1473612547882024
107478,0.25923457458671373
94054,0.3547021227863638
94420,0.2908230330334578
104267,0.3047421142842366
51069,0.5845837483163978
15703,0.26451866424440007
6267,0.5045672971818388
39005,0.5656813201337958
7778,0.8029771663403188
20691,0.5792908899767789
16784,0.13483783792751725
91806,0.475961725961337
101032,0.3817471060132698
81141,0.5504558820285608
78719,0.36124128763365704
28614,0.6398962674456736
70537,0.20121215241969648
33929,0.46921029617211085
12081,0.6515932647636076
39687,0.4528973188527514
67292,0.16640172003353626
67830,0.05151297645329844
29128,0.374674291477185
88387,0.22936916585564138
20484,0.48908333148078675
17057,0.23972664629105733
64252,0.31753098621272835
75234,0.41077314305758694
56276,0.6154398931898941
39823,0.6974480382820909
72525,0.2164484590784329
31410,0.44076619518572113
59965,0.7582851363759728
4644,0.41661336559892903
53996,0.2914644085912892
7113,0.6809398051142249
59389,0.7336322522374548
95186,0.5176336352291635
93011,0.8876274031102684
87766,0.3898293576804521
82564,0.6401534321913367
10103,0.72942516390899
58501,0.5055101177729033
69039,0.43855860389586554
48780,0.5390559250194281
13722,0.8813597879307319
80449,0.39926817739210707
39682,0.7029926041308007
44893,0.27552344917015215
85282,0.560585710277755
77052,0.38720017554764663
91671,0.2753906185777273
26357,0.11180055237889897
55949,0.328563955065464
37811,0.1446313943009513
28840,0.33697161230436556
33644,0.5350414135907998
100524,0.39102854327971337
857,0.5261651175431996
97858,0.1899730144199554
50945,0.26254769552129165
103447,0.5254876269587946
83334,0.49549548855615555
19733,0.3953844283762443
75344,0.6857896696048339
16559,0.5604373039516134
46277,0.287033211352262
102903,0.18332691418283376
36836,0.44276334743719703
97656,0.5337647542005156
43491,0.6524351980766984
10341,0.49369936524964464
76772,0.6472204683690187
12001,0.31176207011554646
10313,0.3744716814403489
21987,0.5288605232385538
37671,0.1351196000321716
107331,0.3712826614557261
3236,0.5603889731486826
18499,0.2535422062291921
84831,0.5314135020854477
45364,0.22045625631847676
9980,0.7557046240806927
106775,0.4445264999859213
71416,0.5106152461499212
98335,0.3145421704471325
83986,0.6902946009361418
91059,0.5018016418428647
100822,0.7726197159319197
73263,0.479938155956539
7697,0.09497171464135756
63688,0.35769152895545053
101529,0.7073038488672561
2340,0.4606914938311788
42519,0.6558143275086378
96899,0.08646814290822158
83966,0.20727299863124382
59532,0.14286891260548273
2038,0.4044630503822212
3790,0.8651571959280944
38224,0.6089156256974101
10645,0.8437103808094802
107234,0.4272493442815488
83550,0.4407877319674952
80468,0.14190104501762435
74609,0.318494184826542
84618,0.4889359236293046
27848,0.2598000994859755
76585,0.3668242372410011
35239,0.9189480969677739
23316,0.29897203537054473
36763,0.3898243275780834
19032,0.2692840801855676
1600,0.31860684601619704
81827,0.457765763125201
38573,0.41515597244504066
75964,0.2577557656064271
109766,0.3926868076835309
59012,0.6911594802372676
67863,0.23360414296860865
34893,0.5995513040093472
48026,0.23248372812737372
81680,0.3578922223930012
23187,0.633162568711754
39462,0.5575737598867444
467,0.4875197887801891
22357,0.6405396474942148
57145,0.5958158973940139
2030,0.349275812285339
15867,0.7386293424269148
877,0.8254909924222842
108477,0.21244926879159254
58462,0.450904822586105
17775,0.5100039597333903
48421,0.4020433996698496
31720,0.21652359557077872
53709,0.14551027793787075
28010,0.4650425764120565
12436,0.7525789103994797
33166,0.3194877946131074
22183,0.2964582747368911
58550,0.6664447779501925
105743,0.2254985980021037
59445,0.2797672928672229
49853,0.33965601737596884
31321,0.7314260173048226
66911,0.6663416195040605
52971,0.7878951315863475
70863,0.5588952121996875
54209,0.6750143212045524
62591,0.79612622975951
77895,0.6381322774552716
16802,0.12725884096077777
98288,0.339766406715837
37924,0.10958712787216696
56131,0.4940848918012083
61439,0.43578297181244463
98147,0.6165088442203424
58812,0.3491750831810102
36281,0.5360302480130403
47823,0.6235020703012794
78050,0.3497887363840102
22049,0.8137534515511946
85595,0.3924604172216649
108391,0.286663627804171
63985,0.4168064375039062
91615,0.34601231600657245
87995,0.7161046727965381
64979,0.7605065684611597
17416,0.7829130269176197
58072,0.3880255834769588
3805,0.44927890423984107
7864,0.2305869420920199
25750,0.35570147795551543
1816,0.33908916935374345
53447,0.2506820622399347
14876,0.37455614814852023
3470,0.5269024237478006
107625,0.7290291348915559
42740,0.3415829871162339
86236,0.16641942734294035
8910,0.2362293721117289
81216,0.4470825936864635
6542,0.45714030050044574
101610,0.6362084985365457
95098,0.5860424157620424
46602,0.509119063105967
60010,0.7260618735321362
37417,0.5910193612410408
108224,0.5834146726466762
92184,0.3310234780145995
93984,0.30470039286985606
90729,0.4967069080229791
83649,0.12797626543071317
94714,0.14723474436178596
101041,0.18149870585730998
62686,0.08204829954575721
70981,0.8826114401410216
93321,0.7594616088425955
34322,0.7382223369282048
65148,0.5076853041465147
93776,0.32280716166370516
5855,0.367900650789013
9495,0.36969600050526963
62243,0.27864948213842045
83391,0.18652237174751285
97788,0.1776151476545097
49094,0.5512167385679995
90205,0.13442181523294727
76994,0.2484287535562002
91867,0.6281494062141366
72218,0.5590124997355157
93590,0.5839219385345454
32707,0.9449923507341049
1257,0.06118341609057576
73887,0.25029718376058907
101392,0.2568075944005628
62839,0.74538700726661
28746,0.42388857565845006
41131,0.9401383287639582
108480,0.47430493979805666
96302,0.22211906298852901
109940,0.6362952918207581
28590,0.6415076160616138
38304,0.6422208244875458
6986,0.03210493941819481
32076,0.3591497798889953
29309,0.16234026004685653
46051,0.4925568768773576
54624,0.057210044836285
92319,0.33326392028422624
76815,0.6265849654456598
93099,0.22781556075015041
33496,0.7022010626816545
1719,0.19975390794637016
103163,0.26230845462082986
7364,0.5245011758664814
86423,0.08691681093561732
107872,0.35491458356325145
109814,0.26103568701736624
103646,0.5623948157760166
24953,0.775399964268897
31834,0.17521366021446538
80454,0.6057856127138369
84592,0.21344637300099856
58810,0.652703786168333
25542,0.28983529266231023
98280,0.31293067605824276
